term;category;category_slug;;
Advertising & PR;Advertising & PR;;;
Architecture;Architektur;architektur;;
Design;Design;;;
Design Management ;Design;;;
Event Industry;Eventbranche;;;
Fashion & Textile;Mode & Textil;;;
Film & Broadcast;Film & Rundfunk;;;
Fine Art;Bildende Kunst;;;
Games;Games & Interactive;;;
Games & Interactive;Games & Interactive;;;
Graphic-Design;Design;;;
Industrial Design;Design;;;
Kulturgeschichte;;;;
Literature & Publishing;Literatur & Verlage;;;
Music;Music;;;
Photography;Fotografie;;;
Theatre & Dance;Theatre & Dance;;;
Web;Games & Interactive;;;
Webdesign;Games & Interactive;;;
